millis,CO2,TVOC,temperature,pressure,altitude,lat,lon
2099551,732,50,15.7,101795,-38.89,45.47560633,-122.7567814
2100551,715,47,15.7,101780,-38.48,45.47560633,-122.7567814
2101553,715,47,15.6,101782,-38.14,45.47560633,-122.7567814
2102554,708,46,15.6,101774,-37.65,45.47560633,-122.7567814
2103555,699,45,15.7,101802,-39.48,45.47560633,-122.7567814
2104555,699,45,15.6,101781,-38.14,45.47560633,-122.7567814
2105556,690,44,15.6,101780,-38.23,45.47560633,-122.7567814
2106557,757,54,15.7,101797,-39.23,45.47560633,-122.7567814
2107558,735,51,15.6,101777,-37.82,45.47560633,-122.7567814
2108560,715,47,15.6,101782,-38.06,45.47560633,-122.7567814
2109560,708,46,15.7,101780,-37.98,45.47560633,-122.7567814
2110562,708,46,15.7,101781,-37.31,45.47560633,-122.7567814
2111562,726,49,15.7,101788,-38.23,45.47560633,-122.7567814
2112564,675,41,15.7,101778,-37.57,45.47560633,-122.7567814
2113565,692,44,15.7,101776,-38.14,45.47560633,-122.7567814
2114567,692,44,15.7,101773,-38.48,45.47560633,-122.7567814
2115566,692,44,15.7,101770,-37.57,45.47560633,-122.7567814
2116568,692,44,15.7,101778,-37.57,45.47560633,-122.7567814
2117568,699,45,15.7,101778,-38.23,45.47560633,-122.7567814
2118569,704,46,15.7,101774,-37.82,45.47560633,-122.7567814
2119570,699,45,15.7,101787,-38.14,45.47560633,-122.7567814
2120571,704,46,15.6,101780,-37.57,45.47560633,-122.7567814
2121572,692,44,15.6,101779,-37.65,45.47557225,-122.7567759
2122573,690,44,15.5,101809,-39.64,45.47556676,-122.7567768
2123576,675,41,15.4,101787,-38.81,45.47555943,-122.7567763
2124575,672,41,15.4,101773,-37.9,45.47554095,-122.7567803
2125577,666,40,15.4,101786,-38.48,45.47556949,-122.7567814
2126577,672,41,15.4,101786,-38.81,45.47556513,-122.756785
2127579,675,41,15.3,101787,-39.06,45.47556031,-122.7567894
2128580,675,41,15.3,101788,-38.73,45.47555746,-122.7567965
2129582,690,44,15.3,101795,-39.14,45.47554996,-122.75681
2130581,699,45,15.2,101788,-38.48,45.47554212,-122.7568232
2131582,715,47,15.2,101784,-37.98,45.47552733,-122.7568475
2132583,726,49,15.2,101787,-38.65,45.4755202,-122.756858
2133584,757,54,15.2,101781,-37.9,45.47550767,-122.7568767
2134586,757,54,15.2,101784,-38.14,45.4754987,-122.7568911
2135587,757,54,15.2,101789,-38.89,45.47549497,-122.7568966
2136589,757,54,15.2,101796,-39.39,45.47549455,-122.7568879
2137589,761,54,15.2,101802,-39.8,45.47552205,-122.7568754
2138591,778,57,15.2,101790,-38.48,45.47552205,-122.7568754
2139592,778,57,15.2,101785,-38.56,45.47550935,-122.7568724
2140594,778,57,15.2,101785,-37.98,45.47558696,-122.756838
2141594,778,57,15.2,101783,-38.06,45.47558696,-122.756838
2142595,795,60,15.2,101790,-38.73,45.47558696,-122.756838
2143595,795,60,15.2,101789,-38.81,45.47558696,-122.756838
2144596,813,62,15.2,101791,-38.97,45.47558696,-122.756838
2145597,834,66,15.2,101798,-38.56,45.47562468,-122.7568646
2146598,865,70,15.2,101788,-39.55,45.47562468,-122.7568646
2147600,872,71,15.3,101797,-38.97,45.47562468,-122.7568646
